hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
mccree,GodsB,HZS,0.8274484387509845,1.654896877501969,1.0343105484387305,0.0,705.3300345739235,290.04828429222107,0.20686210968774613
sombra,GodsB,HZS,0.40149828421673084,1.7295310704720712,0.5868051846244527,44.49290800391877,575.6142172462065,1942.7231215238571,0.3706138008154438
soldier76,GodsB,HZS,0.0,0.0,0.0,0.0,0.0,8.767285645008087,0.0
pharah,GodsB,HZS,0.5753986029065281,1.7261958087195841,0.8630979043597921,0.0,1095.3043956767385,834.204319536686,0.43154895217989603
bastion,GodsB,HZS,2.0378417308677896,2.547302163584737,0.5094604327169474,92.9816558192245,1251.586402710427,117.77165830135345,0.5094604327169474
tracer,GodsB,HZS,1.9264027295432962,0.0,0.0,0.0,605.7173153892938,31.14613527059555,0.0
wreckingball,GodsB,HZS,1.7622585186377973,1.7622585186377973,1.7622585186377973,0.0,589.5775453012138,34.04721802473068,0.0
overall,Baconjack,CDH,0.568363173733328,1.592489269799985,0.6005346741333276,2.3185298684019693,741.5883846402495,11190.028302192688,0.4450390888666625
hanzo,Baconjack,CDH,0.6989950309338406,1.3979900618676813,0.6989950309338406,0.0,947.4865743672094,429.1876003742218,0.5591960247470725
mei,Baconjack,CDH,2.202605592722621,0.0,0.0,137.31035684081525,17.34551904269064,27.240464746952057,0.0
widowmaker,Baconjack,CDH,0.5407410886636003,1.2673619265553133,0.7097226788709754,0.0,683.3400833005613,3550.6826469302177,0.45625029355991276
zarya,Baconjack,CDH,0.8100767293026393,1.679427365627423,0.5137071941919176,0.0,874.4878305703363,3036.74937325716,0.4149173491550104
mccree,Baconjack,CDH,0.45325258820163933,1.359757764604918,1.359757764604918,0.0,892.3675285460466,132.37651932239532,0.45325258820163933
sombra,Baconjack,CDH,0.3430836237131614,2.084892790256904,0.3430836237131614,0.3066123036254896,647.4974709626921,2273.498197197914,0.4486478156249034
bastion,Baconjack,CDH,0.4918854451866806,1.8035799656844955,0.8198090753111343,58.771933323511675,785.9194287931231,365.9388619065285,0.32792363012445375
tracer,Baconjack,CDH,0.4106016451371022,1.6937317861905465,0.8725284959163422,0.0,634.6558070132503,1169.016261100769,0.5132520564213777
wreckingball,Baconjack,CDH,0.0,0.0,0.0,0.0,0.0,5.838482737541199,0.0
ashe,Baconjack,CDH,0.6015040771283626,0.3007520385641813,0.3007520385641813,0.0,950.4497055466849,199.49989461898804,0.3007520385641813
overall,JinMu,CDH,0.6395783381969614,1.720416150033687,0.6494942814248212,515.6630457309944,855.2405483179169,24203.446357548237,0.523066005269608
hanzo,JinMu,CDH,0.694434124738828,1.2962770328458124,0.7638775372127109,0.0,998.2651908432658,2592.038518667221,0.5323994956331015
mei,JinMu,CDH,1.0389092874472863,2.4241216707103344,0.0,89.82412370084833,1031.987551116143,173.25863015651703,0.3463030958157621
brigitte,JinMu,CDH,0.6744537301480346,1.4992924136398877,0.3235555056791247,945.0604675575839,506.60284098315907,13166.210820794106,0.5195116570059185
symmetra,JinMu,CDH,0.0,0.0,0.0,0.0,0.0,24.327764451503754,0.0
widowmaker,JinMu,CDH,0.0,0.0,0.0,0.0,0.0,10.697628617286682,0.0
genji,JinMu,CDH,0.774503183055383,1.6264566844163042,0.8519535013609213,0.0,893.9857908955763,774.6901667118073,0.3872515915276915
junkrat,JinMu,CDH,0.532991004268688,1.4213093447165013,0.6218228383134693,0.0,984.354268867435,675.4335384964943,0.4441591702239066
torbjorn,JinMu,CDH,0.5053230721879202,1.3475281925011207,0.6737640962505603,0.0,1160.4410451001784,356.2077607512474,0.33688204812528016
sombra,JinMu,CDH,1.3623819815277622,0.0,0.0,119.47469551206501,296.44195285459364,176.16204798221588,0.34059549538194056
moira,JinMu,CDH,0.0,0.0,0.0,173.11207252282014,0.0,7.785707652568817,0.0
pharah,JinMu,CDH,0.505294771248716,2.497322234825385,1.3215401709581804,0.0,1524.5698123468862,6174.613666176796,0.5830324283639031
bastion,JinMu,CDH,0.0,0.0,0.0,0.0,0.0,0.9725164175033569,0.0
tracer,JinMu,CDH,1.1628894461988277,0.0,0.0,0.0,353.9078364829918,51.595618307590485,0.0
wreckingball,JinMu,CDH,3.08452011307543,0.0,0.0,0.0,436.40012805640396,19.451972365379333,0.0
overall,Kyo,CDH,0.5056927235662579,1.380739446207871,0.3470440259768437,847.9211495016854,615.8594230435729,24204.42183482647,0.4660305491689044
ana,Kyo,CDH,0.4498792925054762,1.1915721801496397,0.20670129655657016,887.1326741640613,311.6532394188129,4934.657000184059,0.4863559918978121
zenyatta,Kyo,CDH,0.530599927347003,1.3643998131780077,0.3865799470671022,882.0988362047336,730.0476823978131,15831.136732339859,0.46616993616915264
sombra,Kyo,CDH,0.33016668941984917,1.8395001267677311,0.4245000292540918,33.83493250494637,439.8105063515914,1272.084717988968,0.3773333593369705
moira,Kyo,CDH,0.5413622935551932,1.759427454054378,0.2706811467775966,1189.87510292181,496.8891397638738,1773.3041466474533,0.47369200686079405
soldier76,Kyo,CDH,0.6103154950263788,1.2206309900527577,0.6103154950263788,71.37406416536118,942.232906092068,393.23923766613007,0.4577366212697841
overall,Danteh,HOU,0.39098160520724773,1.8619473646582916,0.5058153633800058,36.22287103209982,913.942614356155,21944.766417980194,0.5112836375787085
mei,Danteh,HOU,0.0,0.0,0.0,0.0,0.0,3.885927677154541,0.0
brigitte,Danteh,HOU,0.5204833872655892,1.189676313749918,0.3717738480468494,884.1664978057626,510.64843264361843,806.9421815872192,0.5204833872655892
genji,Danteh,HOU,0.0,0.0,0.0,0.0,0.0,11.675910234451294,0.0
zarya,Danteh,HOU,0.4595104909085134,1.6047520220958855,0.47364927524416,0.0,1120.6866766804865,8487.292623698711,0.5019268439154532
dva,Danteh,HOU,0.24111558222722962,2.411155822272296,0.5626030251968691,0.40226113388930124,653.3869263739834,746.5299353003502,0.5626030251968691
torbjorn,Danteh,HOU,0.0,0.0,0.0,0.0,0.0,0.9748856425285339,0.0
sombra,Danteh,HOU,0.2564475293133641,2.0708137992054154,0.48725030569539185,8.669091316510219,813.4723730672711,9358.639587700367,0.5128950586267282
pharah,Danteh,HOU,0.4918264612786464,2.7870166139123294,0.9836529225572928,0.0,1046.09788895671,365.98274832963943,0.3278843075190976
doomfist,Danteh,HOU,0.0,0.0,0.0,0.0,0.0,1.9483909010887146,0.0
tracer,Danteh,HOU,0.6858545757489832,1.914677357299245,0.6858545757489832,0.0,763.8109280052244,2099.5704496502876,0.5715454797908194
wreckingball,Danteh,HOU,0.9784133118085954,0.9784133118085954,0.0,0.0,738.7245345619586,61.32377725839615,0.0
overall,neptuNo,PHI,0.42225997650260594,1.5605260001183263,0.2727642084240436,478.50840819016355,486.5241801632352,22876.90176087618,0.3304643294368221
lucio,neptuNo,PHI,0.42207451376183985,1.6011600909158827,0.27230613791086444,461.38767943018036,503.6179180261547,22034.024080514908,0.3267673654930373
roadhog,neptuNo,PHI,0.0,0.0,0.0,0.0,0.0,8.77036339044571,0.0
symmetra,neptuNo,PHI,0.0,0.0,0.0,0.0,0.0,4.869718372821808,0.0
mercy,neptuNo,PHI,0.43413371584773053,0.5064893351556856,0.28942247723182035,941.3015138505829,40.322026852870586,829.2375985980034,0.43413371584773053
overall,ZachaREEE,DAL,0.5383231574105886,1.6793621944100658,0.3631749530856124,895.3866449262483,497.20041403534447,23294.557975769043,0.48938468855508055
ana,ZachaREEE,DAL,0.6364642336896377,0.5455407717339751,0.0,1178.8416023458235,308.28368368312556,659.8956826925278,0.5455407717339751
hanzo,ZachaREEE,DAL,0.522449227562635,2.08979691025054,0.7836738413439526,0.0,668.3809463575586,229.6873909831047,0.2612246137813175
brigitte,ZachaREEE,DAL,0.5372090093933148,1.7667569025502063,0.3590969314126436,961.1071714824458,501.58016097566303,20885.725674390793,0.5056084794290021
widowmaker,ZachaREEE,DAL,0.7233618953761003,0.6429883514454225,0.5626148075147447,0.0,362.65715428252355,746.5143014192581,0.3214941757227113
junkrat,ZachaREEE,DAL,0.5957725961537681,0.29788629807688405,0.29788629807688405,0.0,717.0870467234396,201.41913336515427,0.0
sombra,ZachaREEE,DAL,0.2526659454742577,1.3896627001084174,0.5053318909485154,5.2396415384658654,618.7013246314038,474.9353925585747,0.37899891821138654
soldier76,ZachaREEE,DAL,0.0,1.9883868734828922,0.0,126.40866367220852,962.1803693943923,30.175214290618896,0.0
bastion,ZachaREEE,DAL,0.0,0.0,0.0,0.0,0.0,5.842728912830353,0.0
tracer,ZachaREEE,DAL,0.0,0.0,0.0,0.0,118.29959159885045,24.344969928264618,0.0
wreckingball,ZachaREEE,DAL,0.0,3.3317149317121006,1.6658574658560503,0.0,231.0965712703677,36.01748722791672,0.0
overall,aKm,DAL,0.44563464044229145,2.21882422374064,0.6824754283696631,1.4944344082758725,1063.0210455878514,19253.440422594547,0.47991422816862156
widowmaker,aKm,DAL,0.5053149072274843,2.2739170825236794,1.7686021752961951,0.0,551.3217465587777,237.47567760944366,0.25265745361374214
zarya,aKm,DAL,0.46333385879616257,2.2717189942468567,0.6915430728300934,0.0,1095.3907456001393,17352.498306274414,0.4806224356169149
sombra,aKm,DAL,0.2591572377098609,1.6660108138491057,0.40724708782978136,17.754124278907344,797.0339897027419,1620.6377398967743,0.5183144754197218
bastion,aKm,DAL,0.0,0.0,0.0,0.0,0.0,5.848211169242859,0.0
tracer,aKm,DAL,0.0,1.6224772527747866,1.6224772527747866,0.0,984.7745321008839,36.980487644672394,0.0
overall,tobi,SEO,0.2860588048696086,1.5196874008697956,0.3396948307826602,639.8533604943718,447.23742574085,3355.953334271908,0.3039374801739591
lucio,tobi,SEO,0.2863908526374863,1.521451404636646,0.340089137507015,640.596081489162,447.7565644158379,3352.0623691678047,0.30429028092732924
symmetra,tobi,SEO,0.0,0.0,0.0,0.0,0.0,3.8909651041030884,0.0
overall,ZUNBA,SEO,0.2681803174511028,2.1096851639486753,0.5363606349022056,0.0,825.2743840284968,3355.95098310709,0.2503016296210293
hanzo,ZUNBA,SEO,0.0,0.0,0.0,0.0,0.0,3.897790253162384,0.0
dva,ZUNBA,SEO,0.2698234946513233,2.122611491257077,0.5396469893026467,0.0,825.6455942366249,3335.51383715868,0.25183526167456843
mccree,ZUNBA,SEO,0.0,0.0,0.0,0.0,644.4217526576433,9.726667702198029,0.0
tracer,ZUNBA,SEO,0.0,0.0,0.0,0.0,1373.9070407376903,6.812687993049622,0.0
overall,CoMa,SHD,0.3778384894634697,1.3629174084218014,0.22670309367808184,533.4388683530807,380.74455225876284,22231.721315443516,0.2941742525108443
ana,CoMa,SHD,0.0,0.0,0.0,0.0,22.022458321576085,6.811228692531586,0.0
hanzo,CoMa,SHD,0.0,0.0,0.0,0.0,0.0,8.762555956840515,0.0
lucio,CoMa,SHD,0.3721353108264963,1.5278726176209807,0.2541411878815097,491.39596670149217,426.15326125017884,19831.496193170547,0.28137060086881427
moira,CoMa,SHD,0.0,0.0,0.0,873.4326864871749,0.0,4.858989179134369,0.0
mercy,CoMa,SHD,0.42896018594641583,0.0,0.0,887.3180299447544,5.551249465188911,2377.8430572748184,0.4037272338319208
wreckingball,CoMa,SHD,0.0,0.0,0.0,0.0,0.0,1.949291169643402,0.0
overall,bqb,FLA,0.42970856508501865,1.8262614016113292,0.4870030404296878,4.940586774861416,962.4700774636702,25133.313314020634,0.4846157706236599
mei,bqb,FLA,2.1265737638430884,0.0,0.0,318.98613809359404,157.8981019653493,28.214398682117462,0.0
widowmaker,bqb,FLA,0.0,0.0,0.0,0.0,0.0,3.899916350841522,0.0
genji,bqb,FLA,0.0,0.0,0.0,0.0,0.0,1.9472445249557495,0.0
zarya,bqb,FLA,0.4519309152910765,1.7988622706684025,0.5183913440103525,0.0,1126.1415732634603,13541.892782568932,0.48737647727469036
dva,bqb,FLA,0.540762785710317,1.6222883571309512,0.540762785710317,0.0,490.6672485321046,332.8631421327591,0.36050852380687803
mccree,bqb,FLA,2.125469147217825,0.0,0.0,0.0,749.7357203111686,28.22906184196472,0.0
sombra,bqb,FLA,0.36003085673326507,1.9407913370777572,0.4612895351894959,10.798423608815646,791.8058537640097,10665.752471446991,0.5006679101446968
doomfist,bqb,FLA,1.665198392231305,0.0,0.0,0.0,99.91190353387829,36.03174269199371,0.0
tracer,bqb,FLA,0.8218802347840726,0.8218802347840726,0.32875209391362903,0.0,643.2031496271128,365.0166864991188,0.32875209391362903
wreckingball,bqb,FLA,1.6885727200852514,0.0,0.0,0.0,158.06677482560744,71.06593549251556,0.0
ashe,bqb,FLA,1.027398460281628,0.0,0.0,0.0,962.516598530007,58.39993178844452,0.0
overall,TviQ,FLA,0.47461787818318024,1.9172682603835398,0.4699186912704755,652.9760276617621,605.9524148528169,12768.166305065155,0.4699186912704755
hanzo,TviQ,FLA,0.0,0.0,0.0,0.0,526.9484210382213,40.883981585502625,0.0
mei,TviQ,FLA,0.4105547270449959,2.4633283622699755,0.7917841164439207,61.416178730042255,745.8160646483906,2046.012247979641,0.4692054023371382
brigitte,TviQ,FLA,0.4446809012389053,1.8517309170993221,0.3517625039651042,903.2782714466827,495.6782308144797,9040.190367519855,0.4778660431224057
symmetra,TviQ,FLA,0.0,0.0,0.0,0.0,0.0,19.45603710412979,0.0
roadhog,TviQ,FLA,1.3697729626190551,0.6848864813095276,0.0,523.2616248031243,745.9656657455141,87.60575896501541,0.0
widowmaker,TviQ,FLA,0.9341546438608695,1.868309287721739,1.868309287721739,0.0,959.5495696485087,64.22919416427612,0.0
genji,TviQ,FLA,0.0,0.0,0.0,0.0,0.0,12.650693655014038,0.0
pharah,TviQ,FLA,0.2606306923414567,1.954730192560925,1.172838115536555,0.0,1549.8401886801898,460.42159855365753,0.5212613846829134
doomfist,TviQ,FLA,0.0,0.0,0.0,0.0,0.0,4.865446388721466,0.0
tracer,TviQ,FLA,0.7550925359385825,1.7161193998604147,0.6178029839497493,0.0,921.1486719378061,874.0650563836098,0.5491582079553328
wreckingball,TviQ,FLA,2.0375949380414813,1.0187974690207406,0.0,0.0,532.1292833234143,117.78592276573181,0.0
overall,IZaYaKI,VAL,0.5061478975622448,1.484700499515918,0.40732854613342556,1094.7290708212804,812.3637364447072,24893.909587860107,0.5181990379803935
ana,IZaYaKI,VAL,0.56639883245042,1.13279766490084,0.09439980540840334,1274.10347671833,247.57036592058407,635.5945305228233,0.6607986378588233
zenyatta,IZaYaKI,VAL,0.5020068493481762,1.5110406165380104,0.421685753452468,1086.3358657485278,835.1715755820927,23904.05632030964,0.5145570205818806
moira,IZaYaKI,VAL,0.7495218877427788,0.3747609438713894,0.0,1481.6785821865474,304.6009816593986,320.2041246891022,0.5621414158070841
mercy,IZaYaKI,VAL,0.0,0.0,0.0,0.0,0.0,9.719959259033203,0.0
tracer,IZaYaKI,VAL,0.0,0.0,0.0,0.0,165.6964843983714,24.334653079509735,0.0
overall,Choihyobin,SFS,0.33732232701999076,1.9006815734011018,0.5870705883713301,0.9408219565589879,693.2776012600375,18498.627277731895,0.3275918752790295
dva,Choihyobin,SFS,0.3332924203973283,1.9310344357041085,0.6013007584487882,0.014070437026799245,694.7268629764617,17462.1432826519,0.319548403061356
sombra,Choihyobin,SFS,0.3090207130167011,1.622358743337681,0.4635310695250517,22.092682280779645,650.3756685822653,776.6469686031342,0.4635310695250517
wreckingball,Choihyobin,SFS,0.6927419176574898,0.6927419176574898,0.0,0.0,724.1140079253586,259.83702647686005,0.4618279451049932
overall,sleepy,SFS,0.2911563947824909,1.4719573291781485,0.3477701382124197,1103.9571140861976,776.5034976733525,7418.693316400051,0.517611368502206
ana,sleepy,SFS,0.0,0.0,0.0,19.25418340481448,0.0,31.141175508499146,0.0
moira,sleepy,SFS,0.4389221598647341,1.6093812528373583,0.2926147732431561,1497.0383798761582,474.04571806221185,1230.286482155323,0.5852295464863122
zenyatta,sleepy,SFS,0.26310380123057786,1.4519431993835594,0.3605496535381993,1030.9013668954412,840.8650132139452,6157.265658736229,0.5067184319996315
overall,sinatraa,SFS,0.3686754365231048,2.0645824445293868,0.6035353442341197,17.481440057049884,1339.4735090479721,21970.54427164793,0.5571095485238028
brigitte,sinatraa,SFS,0.4693542370758639,2.190319773020698,0.9387084741517278,831.7485418723996,637.650847722607,383.5056462287903,0.4693542370758639
zarya,sinatraa,SFS,0.36127672369508834,2.069393073325466,0.5982742544390663,0.0,1370.0994272966086,20759.709962189198,0.5693721165434592
sombra,sinatraa,SFS,0.0,3.4454489785939355,0.7253576797039865,5.984200857557888,846.3797708529136,330.8712469935417,0.36267883985199323
bastion,sinatraa,SFS,0.49512244344776335,1.48536733034329,0.9902448868955267,260.4199256243706,1345.0164941719456,242.36429107189178,0.49512244344776335
tracer,sinatraa,SFS,1.4331416792383027,0.28662833584766056,0.0,0.0,458.7529596239833,209.33031558990479,0.0
wreckingball,sinatraa,SFS,0.0,0.0,0.0,0.0,882.3172636394241,44.762809574604034,0.0
overall,alemao,BOS,0.4711050298482453,1.3045985441951409,0.18119424224932512,499.0147961771174,479.32680941414355,1655.6817494630814,0.3261496360487852
lucio,alemao,BOS,0.4711050298482453,1.3045985441951409,0.18119424224932512,499.0147961771174,479.32680941414355,1655.6817494630814,0.3261496360487852
overall,AimGod,BOS,0.45723037020838936,1.4999955512448693,0.3872461298703706,1011.7402089426679,761.5783354848087,25720.076281547546,0.4735600262872604
ana,AimGod,BOS,0.3542204194651776,1.4168816778607105,0.0,724.9423964508674,269.67296767985823,169.38605654239655,0.3542204194651776
hanzo,AimGod,BOS,0.0,0.0,0.0,0.0,0.0,7.784998714923859,0.0
mei,AimGod,BOS,0.0,0.0,0.0,0.0,0.0,6.818507611751556,0.0
widowmaker,AimGod,BOS,0.0,0.0,0.0,0.0,1567.5796821052231,10.692663967609406,0.0
zenyatta,AimGod,BOS,0.4442326494883405,1.5016994999008033,0.391117876179952,1017.4600955422877,773.4786369116003,24851.842863678932,0.47803295977549687
sombra,AimGod,BOS,0.0,5.405371578856427,3.2432229473138565,0.0,1336.4840546893788,55.500347316265106,0.0
moira,AimGod,BOS,1.043050102655296,1.1473551129208257,0.1043050102655296,1058.0112930803982,272.9915306926617,575.2360298633575,0.4172200410621184
soldier76,AimGod,BOS,0.0,2.201921768093073,0.0,178.9276893231325,2578.839513315363,27.248924493789673,0.0
tracer,AimGod,BOS,5.608219796553752,0.0,0.0,0.0,146.03804997384208,10.698582112789154,0.0
wreckingball,AimGod,BOS,0.0,0.0,0.0,0.0,0.0,4.867307245731354,0.0
overall,Chara,GZC,0.37837957104573267,1.269730104180311,0.23363033916917722,500.7440236537229,513.6117937763106,23627.068383455276,0.30727468521163526
ana,Chara,GZC,2.2827438807810845,0.0,0.0,741.8917147206013,456.5487750677198,26.284157633781433,0.0
hanzo,Chara,GZC,0.0,0.0,0.0,0.0,537.0595085169822,13.629774510860443,0.0
mei,Chara,GZC,0.0,0.0,0.0,0.0,0.0,6.812380492687225,0.0
brigitte,Chara,GZC,0.0,0.0,0.0,0.0,0.0,1.9424335360527039,0.0
widowmaker,Chara,GZC,0.0,0.0,0.0,0.0,0.0,8.759205996990204,0.0
lucio,Chara,GZC,0.37340359315071636,1.2965402539955428,0.2385634067351799,494.77837883148186,523.3312284219,23138.50257062912,0.3059834999429481
moira,Chara,GZC,0.0,0.0,0.0,0.0,0.0,8.766155660152435,0.0
soldier76,Chara,GZC,0.0,0.0,0.0,0.0,0.0,1.9483538269996643,0.0
mercy,Chara,GZC,0.4533138517494039,0.0,0.0,914.642544773154,0.0,397.0758875012398,0.4533138517494039
tracer,Chara,GZC,0.0,0.0,0.0,0.0,0.0,8.752063930034637,0.0
wreckingball,Chara,GZC,4.110884325177144,0.0,0.0,0.0,460.4190444198402,14.595399737358093,0.0
overall,Masaa,ATL,0.4814619605568041,1.6229054850229352,0.2785987749289372,573.4602349882867,508.482478344211,22182.437814295292,0.3516295217549693
lucio,Masaa,ATL,0.48718402018672996,1.7521015665751676,0.2964191930051791,569.3476295295551,549.0509203572673,20444.02030301094,0.3492463759169932
mercy,Masaa,ATL,0.41416978103727253,0.10354244525931813,0.06902829683954542,621.8250201741339,31.392224252320027,1738.4175112843513,0.3796556326174998
overall,Sansam,WAS,0.4039427153512915,1.3769619605056604,0.4039427153512915,0.5270563417766618,615.7441367478714,23617.21015739441,0.27183566378986285
mei,Sansam,WAS,3.6281236361192315,0.0,0.0,482.5404686892082,533.334174509527,16.537473917007446,0.0
roadhog,Sansam,WAS,0.0,0.0,0.0,0.0,0.0,4.872625291347504,0.0
reaper,Sansam,WAS,2.2830981434808075,0.0,0.0,157.5337719001757,566.829451859035,26.280079185962677,0.0
zarya,Sansam,WAS,0.3563131162612047,1.0689393487836143,0.7126262325224094,0.0,172.17407052170736,168.39121901988983,0.0
dva,Sansam,WAS,0.39998070588830514,1.3819846184217721,0.4025446847722045,0.013999323581298307,619.1773869061682,23401.1287599802,0.27434574057723493
overall,Gido,WAS,0.44949745666919183,1.033574990185447,0.25839374754636174,1020.0739611720537,768.9571457810567,22291.5610563159,0.47910507357554577
hanzo,Gido,WAS,0.0,0.0,0.0,0.0,0.0,1.947344422340393,0.0
moira,Gido,WAS,0.35227206985027004,4.22726483820324,1.05681620955081,1437.6414515460815,498.2999336558261,170.32289850711823,0.7045441397005401
tracer,Gido,WAS,0.0,0.0,0.0,0.0,1085.5795223512696,4.861745357513428,0.0
zenyatta,Gido,WAS,0.4503846773236068,1.0092957829179623,0.2523239457294906,1017.1719857287032,771.0398225604944,22114.429068028927,0.477516284391294
overall,HyP,PAR,0.5618399424978546,1.377058682592781,0.377314079030422,1056.8360507306818,700.8936627697188,21785.563955426216,0.4819705389074734
ana,HyP,PAR,0.0,0.0,0.0,169.67166080935104,0.0,5.834790647029877,0.0
widowmaker,HyP,PAR,0.0,0.0,0.0,0.0,0.0,3.894971251487732,0.0
genji,HyP,PAR,0.0,0.0,0.0,0.0,0.0,9.737344980239868,0.0
zenyatta,HyP,PAR,0.5552863586876994,1.3531451793284464,0.37408765216855533,1054.5342607395871,712.1303840195345,20529.94787579775,0.48222236412352837
torbjorn,HyP,PAR,0.0,0.0,0.0,0.0,0.0,1.943125307559967,0.0
moira,HyP,PAR,0.45943060785681633,1.454863591546585,0.1531435359522721,1752.5311948845017,402.0782706982361,783.5786163210869,0.5360023758329524
pharah,HyP,PAR,0.0,0.0,0.0,0.0,0.0,8.756823539733887,0.0
tracer,HyP,PAR,1.0959420385370977,2.46586958670847,0.9589492837199605,0.0,763.2873644871904,437.97936671972275,0.4109782644514116
wreckingball,HyP,PAR,0.0,0.0,0.0,0.0,0.0,3.891040861606598,0.0
overall,carpe,PHI,0.4432417968767619,2.1139224158737875,0.7291196421996439,0.6403062559963455,1017.7874922920882,22876.903918921947,0.4537327269803539
ana,carpe,PHI,0.0,0.0,0.0,0.0,14.00576899689431,10.709872484207153,0.0
reaper,carpe,PHI,0.9199229760351717,4.599614880175858,1.8398459520703434,224.58730761666877,958.0645205757047,65.22285187244415,0.0
widowmaker,carpe,PHI,0.4295651701222776,1.5571737416932563,1.073912925305694,0.0,663.7953365868572,1117.409029841423,0.3221738775917082
zarya,carpe,PHI,0.4302930989079636,2.1900434965108766,0.6944040354790585,0.0,1051.6182220056935,20218.776508569717,0.465903562265864
mccree,carpe,PHI,0.6077354865871922,1.7363871045348351,1.3022903284011262,0.0,889.5594470862276,691.090135872364,0.4340967761337088
sombra,carpe,PHI,0.3014648147489254,0.9043944442467763,0.3014648147489254,0.0,720.7138590593005,398.056403696537,0.6029296294978508
bastion,carpe,PHI,0.0,0.0,0.0,0.0,0.0,15.566604852676392,0.0
doomfist,carpe,PHI,2.2836528572382617,0.0,0.0,0.0,128.34134458774503,26.273695588111877,0.0
tracer,carpe,PHI,0.9534859816090878,0.9534859816090878,0.3178286605363626,0.0,382.0769623638282,188.78096109628677,0.0
wreckingball,carpe,PHI,5.134518186540211,0.0,0.0,0.0,282.3985002597116,11.685614466667175,0.0
ashe,carpe,PHI,0.4500036880676216,2.250018440338108,1.8000147522704864,0.0,1774.3111492921728,133.33224058151245,0.4500036880676216
overall,eqo,PHI,0.5009419825725141,1.9014813474611136,0.38554173527832236,894.8491937972634,557.9906767953163,22876.90071642399,0.4616009891767669
winston,eqo,PHI,0.0,0.0,0.0,0.0,0.0,0.9730190634727478,0.0
ana,eqo,PHI,1.0099348885917014,0.0,0.0,259.0224533028838,61.416667338780776,59.40977054834366,0.0
hanzo,eqo,PHI,0.5898835294443499,1.1797670588886997,0.5898835294443499,0.0,790.8487212414639,203.4299891591072,0.2949417647221749
mei,eqo,PHI,2.175809652437872,1.4505397682919146,0.0,166.25466205522906,628.1290477412745,82.72782492637634,0.0
brigitte,eqo,PHI,0.47135998728594797,1.931426289366811,0.3650165755202158,978.3142288791295,536.4760658959646,20875.76431053877,0.4742341335498867
reaper,eqo,PHI,0.0,0.0,0.0,0.0,0.0,4.863386332988739,0.0
widowmaker,eqo,PHI,1.9896404635598222,0.0,0.0,0.0,149.2230895564043,30.156202137470245,0.0
genji,eqo,PHI,0.9947021964818226,0.0,0.0,0.0,428.91516432216446,60.319561183452606,0.0
dva,eqo,PHI,0.6269066452327499,1.2538132904654997,0.20896888174424993,0.0,765.7770711054991,287.12408995628357,0.41793776348849987
torbjorn,eqo,PHI,0.0,0.0,0.0,0.0,0.0,0.9720801711082458,0.0
sombra,eqo,PHI,0.3828691696238187,0.3828691696238187,0.0,122.3684825363193,370.68075524612016,156.71149510145187,0.3828691696238187
reinhardt,eqo,PHI,2.2014119331707334,0.0,0.0,0.0,1256.1873689507352,27.255235195159912,0.0
pharah,eqo,PHI,0.7368054459358947,1.8420136148397368,0.8596063535918772,0.0,1108.2553831995008,488.59573715925217,0.36840272296794735
doomfist,eqo,PHI,0.0,0.0,0.0,0.0,0.0,2.9249093532562256,0.0
tracer,eqo,PHI,0.490499511853727,2.942997071122362,0.8174991864228783,0.0,659.1582693620709,366.97284227609634,0.490499511853727
wreckingball,eqo,PHI,1.3117606234602386,1.836464872844334,1.3117606234602386,0.0,976.386629059774,228.7002633213997,0.2623521246920477
overall,Gesture,LDN,0.5681180064397148,1.540111372907663,0.5008054464350092,0.0,728.5870832552886,22284.102697849274,0.4442628960310566
winston,Gesture,LDN,0.3893852475602144,1.65766862532777,0.5228887610094307,0.0,778.4724170229513,5393.11649107933,0.4450117114973879
mei,Gesture,LDN,0.0,0.0,0.0,0.0,0.0,8.763910353183746,0.0
roadhog,Gesture,LDN,0.0,0.0,0.0,0.0,0.0,0.9746079444885254,0.0
orisa,Gesture,LDN,0.7455025555640332,1.4910051111280664,0.4970017037093555,0.0,430.00950089160585,241.44786447286606,0.0
reinhardt,Gesture,LDN,0.6309639070650095,1.494595754860241,0.5047711256520075,0.0,729.5695772141183,15214.816398382187,0.46139235704128817
doomfist,Gesture,LDN,0.0,0.0,0.0,0.0,0.0,4.857989192008972,0.0
tracer,Gesture,LDN,1.3404371298797386,2.6808742597594772,0.0,0.0,398.3756867569549,44.76151746511459,0.0
wreckingball,Gesture,LDN,0.5261007888676682,1.5783023666030045,0.3945755916507511,0.0,595.950178138213,1368.5590579509735,0.35073385924511213
ashe,Gesture,LDN,0.0,0.0,0.0,0.0,0.0,6.804861009120941,0.0
overall,Profit,LDN,0.40924251796442623,1.8496684857997423,0.5357846123350054,290.27642161376446,942.0132310227139,22285.07449656725,0.5061683774823167
ana,Profit,LDN,0.0,0.0,0.0,0.0,0.0,6.806351602077484,0.0
hanzo,Profit,LDN,0.6340419760831866,1.3948923473830106,1.0144671617330987,0.0,855.3963683621264,473.15479308366776,0.38042518564991196
